id,Exited
166202,0.06666561495183093
166203,0.015637134037996027
166204,0.4123014594558289
166205,0.6915721537248618
166206,0.7576508686993819
166207,0.5191244082057183
166208,0.6064434026917678
166209,0.03149457294183892
166210,0.013425908232844307
166211,0.02187361685253566
166212,0.1331564086359539
166213,0.04449715077055257
166214,0.21009741326232892
166215,0.06813650773009858
166216,0.03949150039793446
166217,0.006354724965391157
166218,0.8718449083368304
166219,0.11069920452248454
166220,0.32439545588729274
166221,0.6096935284805864
166222,0.6195439557720892
166223,0.06417675748960715
166224,0.178219657765328
166225,0.20468107902353433
166226,0.04953064948118096
166227,0.09557324877757986
166228,0.9430930397109618
166229,0.01638745247901886
166230,0.018089914659287398
166231,0.11423470278724451
166232,0.031295654356420476
166233,0.051855324435667094
166234,0.021104550141269045
166235,0.03234290126294208
166236,0.010470837572158977
166237,0.7399609370884378
166238,0.9117620180719589
166239,0.01929924942837026
166240,0.02425260050070595
166241,0.034018743772019785
166242,0.10508880995965747
166243,0.049338600214311336
166244,0.20765910005739435
166245,0.021993984753907965
166246,0.009662348323033814
166247,0.21579865455780575
166248,0.08334208179288968
166249,0.04403604982234336
166250,0.014060434450277062
166251,0.18726169408096577
166252,0.06317573488931709
166253,0.656018378859813
166254,0.011127845287965038
166255,0.00807782000511298
166256,0.16243633123524437
166257,0.9492581033630784
166258,0.01925668517381248
166259,0.8387645171335573
166260,0.007920212235382173
166261,0.8619169514669401
166262,0.034446720189628736
166263,0.8644738516988861
166264,0.0323038721019568
166265,0.17068598836089327
166266,0.007764708574513633
166267,0.10604259475712159
166268,0.1621653619322128
166269,0.08987178045877084
166270,0.12033346675454511
166271,0.02199046182340332
166272,0.009338609904928567
166273,0.19185864495442662
166274,0.01218506305529305
166275,0.017664822546445576
166276,0.18169768447571435
166277,0.34989102159154845
166278,0.01349297736712396
166279,0.09170186728523973
166280,0.06336187184814361
166281,0.23948406491227817
166282,0.10889751220536485
166283,0.07824913218054066
166284,0.10266853262437442
166285,0.10379834277809523
166286,0.2752277159096212
166287,0.06898793373795938
166288,0.029133998533199368
166289,0.07992422611434628
166290,0.5299650540691976
166291,0.010687017441260592
166292,0.01100378361608556
166293,0.3981857990034691
166294,0.07959692175294565
166295,0.1592477520372913
166296,0.1687953342575891
166297,0.12364653023747682
166298,0.07895328786951743
166299,0.8355788873390363
166300,0.09422539021724267
166301,0.045249580865345196
166302,0.16213466447548452
166303,0.11984944797419099
166304,0.32573756381974767
166305,0.053252511170746045
166306,0.3742930600882313
166307,0.006826519452247674
166308,0.8946447363353269
166309,0.12279308444241346
166310,0.5725824640892577
166311,0.9192239332226616
166312,0.12302556395901018
166313,0.08185494302558166
166314,0.12693033596531028
166315,0.023174608798636632
166316,0.2944134819402465
166317,0.11169823367617603
166318,0.08289657376025157
166319,0.020080774704633743
166320,0.26109994104074025
166321,0.07602867014110772
166322,0.8733071234152229
166323,0.12994441384482427
166324,0.5897285420248762
166325,0.20078151446536688
166326,0.39567634792143525
166327,0.01955867965768959
166328,0.08732844946103893
166329,0.15540678995298404
166330,0.16263071813761945
166331,0.744123665726163
166332,0.054132386256256174
166333,0.49206839964318266
166334,0.1728391250054355
166335,0.07993214017037044
166336,0.013307020308091234
166337,0.3468292630991556
166338,0.042049769652587374
166339,0.9374609279956577
166340,0.009148723567515402
166341,0.027757785984094487
166342,0.18129428259387922
166343,0.034716693996776495
166344,0.0229155339588591
166345,0.04848804219709022
166346,0.8072373464217948
166347,0.8928009933654028
166348,0.8936590827077869
166349,0.12962924875938672
166350,0.019897935961074597
166351,0.014402366517910147
166352,0.5530114268507639
166353,0.12849879767276942
166354,0.20558826602309013
166355,0.12825682640950287
166356,0.20007760245020287
166357,0.14911702878587593
166358,0.13529568042344742
166359,0.09836569140171779
166360,0.13892773712771708
166361,0.06199176470232262
166362,0.8106340627402034
166363,0.8257812778206746
166364,0.019746921013931707
166365,0.1231009383902648
166366,0.021180175951106214
166367,0.4959269587348956
166368,0.15861460725447202
166369,0.08422993628657523
166370,0.4863756274966272
166371,0.43475558163415406
166372,0.12329461438570692
166373,0.6831159451628274
166374,0.07197217323888785
166375,0.0188922029243288
166376,0.8956967092063153
166377,0.6762905413529652
166378,0.07074115279399219
166379,0.08500086353290903
166380,0.7495196068333179
166381,0.014703967603687427
166382,0.31722513709870864
166383,0.01933513974591254
166384,0.035612497244137675
166385,0.4894737889387453
166386,0.18179135533554425
166387,0.03946424840852126
166388,0.014495528029267015
166389,0.34247432050143123
166390,0.06496435666999491
166391,0.04420055069519768
166392,0.2010123527367478
166393,0.04670773644540044
166394,0.6591852798847322
166395,0.014412559117013887
166396,0.021409086826272444
166397,0.40260858603591493
166398,0.5835683471283111
166399,0.43491784899156843
166400,0.01019001958297441
166401,0.011672920170333587
166402,0.018322812570154688
166403,0.3846080428542844
166404,0.5683531686484078
166405,0.03659001316043653
166406,0.12227309181261654
166407,0.09450149210571404
166408,0.024658189304942162
166409,0.00812932163016748
166410,0.026252514390693822
166411,0.06398872512206111
166412,0.21342326632348355
166413,0.04199435936433953
166414,0.2651492644388693
166415,0.46214514869992085
166416,0.0268190835294563
166417,0.09776536747392085
166418,0.15563294646666836
166419,0.015387893610915106
166420,0.955154922848881
166421,0.025078757512329186
166422,0.24856351398688714
166423,0.09114474580212013
166424,0.5668210516385692
166425,0.009276649686304045
166426,0.1314062777042208
166427,0.26606095097104693
166428,0.21704982465620593
166429,0.030040013433992093
166430,0.8904632556690287
166431,0.013007531753567973
166432,0.06674239313896482
166433,0.09063483569860002
166434,0.13681640422447375
166435,0.04634368023359986
166436,0.1715999177311256
166437,0.8869286491943342
166438,0.8458768639896858
166439,0.09687129184493717
166440,0.10623619284788738
166441,0.017375132346405687
166442,0.00836892371129502
166443,0.021225498145502918
166444,0.7990610434320008
166445,0.09037263601922242
166446,0.040260671225630894
166447,0.039544181118813485
166448,0.014214450340487938
166449,0.014091544771801382
166450,0.7201277729273362
166451,0.9390835319132087
166452,0.1397695718428107
166453,0.036828085191424276
166454,0.23877340848294684
166455,0.020191564080269436
166456,0.013682833670038403
166457,0.9073959622006593
166458,0.023246484352689466
166459,0.43177725991058646
166460,0.07389160742936249
166461,0.11316181803263699
166462,0.045057080300408885
166463,0.7948278145264468
166464,0.6785101237646277
166465,0.043039007828473086
166466,0.06794139043009784
166467,0.5680644206376575
166468,0.01790307363089828
166469,0.017671119180802147
166470,0.36494392187446206
166471,0.008713187586031648
166472,0.6063045001220029
166473,0.01624693866509422
166474,0.09538418337817552
166475,0.23896595729937622
166476,0.045540718793458945
166477,0.03987567565968535
166478,0.021811925045343513
166479,0.029453586247474028
166480,0.07681540220610447
166481,0.6691023450221592
166482,0.21355373304440364
166483,0.860079667794256
166484,0.7366696538883357
166485,0.7678089295888983
166486,0.1628643157576293
166487,0.008913395173867042
166488,0.028317832869428763
166489,0.03528897904556912
166490,0.901030214644803
166491,0.014229385729145089
166492,0.4016427540428888
166493,0.05997960750146242
166494,0.018388419598003646
166495,0.09326044694972205
166496,0.2335122156254888
166497,0.6261248464405637
166498,0.04258363135367503
166499,0.057502426049046505
166500,0.02285821515403928
166501,0.06211829605006402
166502,0.7187985358600073
166503,0.05141964406239956
166504,0.1015056248887075
166505,0.0905433421260217
166506,0.020643553883518326
166507,0.015353276469908654
166508,0.7913506209433118
166509,0.6077307091869795
166510,0.39687236205511717
166511,0.008629898150017294
166512,0.16572912480870286
166513,0.04538574661296947
166514,0.7313355966730456
166515,0.13244251945124083
166516,0.2335624563836255
166517,0.664864817854544
166518,0.007931656694771092
166519,0.008707020947827953
166520,0.16248694195673752
166521,0.009550395793010114
166522,0.0519997336277525
166523,0.6166385933570726
166524,0.8313092275688907
166525,0.00934241670399941
166526,0.009024416180774972
166527,0.1480825619148771
166528,0.1410613637088339
166529,0.09201707666687671
166530,0.014427130016552117
166531,0.09935504571709941
166532,0.024827986429684916
166533,0.18083869446812811
166534,0.0676913166281244
166535,0.6001071910108904
166536,0.026356317762919832
166537,0.03848555050737785
166538,0.009371079877759399
166539,0.04939347907683281
166540,0.03536971803691546
166541,0.03126044300658689
166542,0.8381247076428006
166543,0.08736307884305498
166544,0.0841811979074915
166545,0.014095582050132721
166546,0.19704683265151687
166547,0.2213303318689979
166548,0.7059058619635825
166549,0.35174793989945974
166550,0.14918625241950534
166551,0.01588954099323134
166552,0.528326102325438
166553,0.014860738625789262
166554,0.34449206227595097
166555,0.08941592550300853
166556,0.025930226174164805
166557,0.08391956745451017
166558,0.9313815355963352
166559,0.016170737777060393
166560,0.3332239808479292
166561,0.14405519959838486
166562,0.07408853108223766
166563,0.22113523269243437
166564,0.36545936270568
166565,0.21125423366144339
166566,0.09852751392316036
166567,0.01463064458906619
166568,0.028268102554953916
166569,0.468897601240464
166570,0.14892804579665156
166571,0.02755370319428768
166572,0.01338473579417371
166573,0.322113459254165
166574,0.02907297763975593
166575,0.9377055026013528
166576,0.03176553359237625
166577,0.039253931464238806
166578,0.041153654431934916
166579,0.09604883694385831
166580,0.2203749037429324
166581,0.044099569291421926
166582,0.022505995859632602
166583,0.031443755702039895
166584,0.08186504418359339
166585,0.02659073213109733
166586,0.17070989951005702
166587,0.05700766608623377
166588,0.6400720134747543
166589,0.26109832311027636
166590,0.03174061976797982
166591,0.04601355343380212
166592,0.179863897488081
166593,0.017398062785892978
166594,0.012068438884633442
166595,0.03470289749317106
166596,0.10999233947551687
166597,0.039576237256721845
166598,0.008990716754951247
166599,0.021490856933707437
166600,0.6889297470137529
166601,0.6517078255868145
166602,0.023194596804147198
166603,0.19783272784211622
166604,0.22249792342448407
166605,0.08902312932814091
166606,0.5459598332698659
166607,0.04356069103674166
166608,0.0705489565770186
166609,0.010171977335889782
166610,0.37661906877231344
166611,0.029633683630981036
166612,0.0692670176155719
166613,0.15740804626375957
166614,0.12185788280055015
166615,0.061434311878158746
166616,0.04499955535291856
166617,0.036605817489476195
166618,0.8297679068177493
166619,0.11738881860583082
166620,0.12456402734793486
166621,0.24070158426360494
166622,0.47147258102834766
166623,0.1471835391715501
166624,0.01388554133948649
166625,0.008184272738239507
166626,0.1524828265160224
166627,0.32009717394411485
166628,0.13703347543868027
166629,0.425140978836809
166630,0.006361686705366841
166631,0.3169509916792957
166632,0.01160344924000194
166633,0.013081217977865342
166634,0.008404907819538851
166635,0.30896074703341364
166636,0.013542274247217935
166637,0.7440783342298491
166638,0.10737573546893231
166639,0.018669830298997266
166640,0.18113856873725903
166641,0.07763851228632587
166642,0.7602902664191848
166643,0.04966215986862396
166644,0.10435481403991394
166645,0.19139942917793468
166646,0.08241846213869931
166647,0.06296092916019758
166648,0.016733192980911794
166649,0.2607451925927801
166650,0.14668897178133083
166651,0.20535312983026152
166652,0.7672609935355382
166653,0.007902159951689235
166654,0.8803169913018284
166655,0.19571290861086046
166656,0.03981583769228781
166657,0.12620243842109582
166658,0.01674084004753422
166659,0.030012330241215315
166660,0.03819310677392291
166661,0.8531776593524086
166662,0.15514415112470112
166663,0.033183061931514046
166664,0.06324366187051456
166665,0.009370125386013483
166666,0.008306200943234239
166667,0.019450957616310802
166668,0.07365080199868444
166669,0.11239540498029903
166670,0.00902543873671421
166671,0.1175264497951585
166672,0.029377851892129686
166673,0.3846077758921805
166674,0.03568844941457283
166675,0.666648849693981
166676,0.6006145586336011
166677,0.030671953580506058
166678,0.3101356243754598
166679,0.11413699460757235
166680,0.08355088819614062
166681,0.35288505330186093
166682,0.009170690676883312
166683,0.11136315429570369
166684,0.07061750657743074
166685,0.08757393982584336
166686,0.03457251249752831
166687,0.9114180370756025
166688,0.07494246090193223
166689,0.021120485176377997
166690,0.8686149910756047
166691,0.7169764510401557
166692,0.11806626410954382
166693,0.8961433748916101
166694,0.03994048096632104
166695,0.21635888671920123
166696,0.011078412090784574
166697,0.02104772075663292
166698,0.702004988580862
166699,0.04382416632760183
166700,0.05520582406122043
166701,0.01831333118861095
166702,0.015885600776599132
166703,0.06078050070200851
166704,0.447788347603868
166705,0.05116154158854439
166706,0.12080528893076724
