id,Exited
166201,0.7285550949747065
166202,0.07409429575043076
166203,0.017051592875266097
166204,0.515362830810462
166205,0.6948335991457519
166206,0.8089205972129797
166207,0.4795469839701966
166208,0.6271370779629852
166209,0.029589236424136547
166210,0.014350517909060908
166211,0.016784756504931154
166212,0.11073537802578515
166213,0.035935213382793575
166214,0.19143631649031514
166215,0.047598753212318407
166216,0.030431611380446456
166217,0.011662756571220304
166218,0.8441863768523521
166219,0.11822269497796509
166220,0.28689670053759864
166221,0.6223059661024285
166222,0.6143099656965287
166223,0.053226910660385915
166224,0.17735476967244015
166225,0.22334342110305988
166226,0.06363987741157964
166227,0.08941782435767273
166228,0.9535962301058479
166229,0.01665178563120201
166230,0.019936813415758224
166231,0.10967941416597067
166232,0.02652436745328274
166233,0.04099497750917508
166234,0.019842345790141738
166235,0.03431212847960623
166236,0.012016752183735555
166237,0.7371919096904684
166238,0.9194479375403303
166239,0.017537429042811137
166240,0.016777588300635412
166241,0.03376489951250246
166242,0.1199850930501153
166243,0.05886325350543779
166244,0.23673928075227108
166245,0.03163566168326031
166246,0.011265183954072881
166247,0.23474924847834328
166248,0.10175863398595039
166249,0.0465255606869645
166250,0.013353018929824812
166251,0.12901790986798667
166252,0.05437401681496902
166253,0.677026287713982
166254,0.01279896303811736
166255,0.008422096244286453
166256,0.1935071990912642
166257,0.9541640957487054
166258,0.021080299968555923
166259,0.8285921418375791
166260,0.007393871650541467
166261,0.8784645640450122
166262,0.036839289627713455
166263,0.89529636496446
166264,0.03092183939995032
166265,0.15188539030442272
166266,0.007351071089763017
166267,0.10784717828708075
166268,0.1660384001470082
166269,0.0904153902502978
166270,0.10511945625231503
166271,0.01747024207929963
166272,0.011429789846631557
166273,0.2109948827972511
166274,0.010845377162724872
166275,0.019220835964017545
166276,0.19088051404845782
166277,0.32644826856239556
166278,0.011816867038003933
166279,0.08503116294288858
166280,0.06244083638991805
166281,0.2341910717164839
166282,0.12350719705184585
166283,0.0644692168665204
166284,0.08413883199125502
166285,0.09712896006677968
166286,0.2822790184293563
166287,0.12161548350375957
166288,0.03137126152086868
166289,0.060064664098964986
166290,0.5214405266571179
166291,0.00977461230201876
166292,0.009631263563558925
166293,0.41019437366486056
166294,0.08287388866376252
166295,0.14110765149735838
166296,0.1414269843206149
166297,0.13108896177140852
166298,0.0666201993827983
166299,0.8140277326313478
166300,0.08191718547906325
166301,0.04237373219767911
166302,0.15555961285730044
166303,0.08774813683713492
166304,0.33493706010635127
166305,0.06112801740367268
166306,0.3407368499476976
166307,0.00889974936813988
166308,0.8761456980996093
166309,0.14546804521656112
166310,0.5317402247389876
166311,0.9087075412588959
166312,0.11898446159831846
166313,0.07939397489507857
166314,0.1640185411330929
166315,0.022494151258722592
166316,0.36460506211595684
166317,0.11716515730101362
166318,0.0832475268717488
166319,0.022390161343078367
166320,0.25129328734728523
166321,0.06698401759450827
166322,0.863038107068746
166323,0.10587434585694827
166324,0.5579465406153599
166325,0.1965386521334427
166326,0.40645315165672313
166327,0.01844104630245682
166328,0.09343960444007486
166329,0.1858841182361398
166330,0.1734999940311565
166331,0.7259496391181237
166332,0.054723649628102916
166333,0.4098869716320528
166334,0.1363539781838193
166335,0.08109659341503705
166336,0.011607397825785121
166337,0.37348192714347084
166338,0.038224402364975076
166339,0.9433784550433576
166340,0.0075846913890094975
166341,0.030679474711530694
166342,0.186155271863397
166343,0.03367058229297635
166344,0.020747755185303474
166345,0.04867070782689139
166346,0.8145802810828441
166347,0.8758280041337168
166348,0.8909271942079604
166349,0.13421030341411616
166350,0.016124189088692887
166351,0.015961152879459938
166352,0.5403869695344256
166353,0.12239635648679235
166354,0.26769377750697104
166355,0.13940026629376698
166356,0.19821397598259557
166357,0.14180393755536488
166358,0.10086289776150094
166359,0.07506868019672255
166360,0.11445892727008589
166361,0.06550047938124567
166362,0.8022267774466775
166363,0.8105309061280953
166364,0.020404912082477886
166365,0.13452802058740232
166366,0.02223627282461876
166367,0.5160471423392243
166368,0.1502122097149302
166369,0.1078909029259464
166370,0.6192166467803067
166371,0.3844079568401994
166372,0.12054020123648186
166373,0.6310064667583541
166374,0.07244808641225191
166375,0.01733046073665172
166376,0.8642291113472472
166377,0.6590246889677625
166378,0.07564624991468306
166379,0.08274657439744412
166380,0.750516137488598
166381,0.012037805048725049
166382,0.332443058954702
166383,0.024360667840075803
166384,0.03240440247430646
166385,0.5443454598570429
166386,0.17113985083433328
166387,0.034637583712696304
166388,0.011085273235899881
166389,0.33788775645430197
166390,0.0640669271911707
166391,0.04068822781301071
166392,0.20596479836986412
166393,0.042828806974472174
166394,0.6676792014975702
166395,0.013400630576500443
166396,0.01912894710819772
166397,0.41175877364498586
166398,0.5601814390806268
166399,0.43515227687894903
166400,0.011162677027974546
166401,0.01393907766967394
166402,0.020675433098292104
166403,0.375049839493011
166404,0.5868766964670171
166405,0.029764748596457988
166406,0.13368420845051626
166407,0.09666000720605868
166408,0.022102620580989777
166409,0.011508188384547074
166410,0.022051432817909028
166411,0.0562983900800317
166412,0.20461515470724856
166413,0.043761172831418595
166414,0.2516793906971096
166415,0.47895422108787916
166416,0.027456806344941964
166417,0.07900143482215487
166418,0.16000770627172617
166419,0.017692309757611935
166420,0.9405746202165858
166421,0.023082624662694028
166422,0.3291065471555632
166423,0.07564019949258197
166424,0.5202223380988665
166425,0.007776181586516925
166426,0.13386917126516795
166427,0.3168201410003229
166428,0.2983323940153972
166429,0.028134971900844873
166430,0.8889228856285261
166431,0.013473995051780634
166432,0.05784612692980844
166433,0.056982753138197624
166434,0.12176527999746851
166435,0.04814146259604712
166436,0.18853671873918845
166437,0.8825676206237288
166438,0.8482370579652379
166439,0.07994848205963191
166440,0.08141110448810432
166441,0.01777821491028117
166442,0.008354713798677518
166443,0.019557114123974064
166444,0.7816683763015846
166445,0.11546868328070867
166446,0.03716492747404859
166447,0.03879595454304489
166448,0.013671821727402866
166449,0.01293132568878043
166450,0.7102677882390371
166451,0.9315297897119417
166452,0.1320275086781808
166453,0.03321233624886569
166454,0.23159376192438458
166455,0.02116942614357991
166456,0.01152293398579246
166457,0.901709837075258
166458,0.026874528835714537
166459,0.43925985153666136
166460,0.06855276966757634
166461,0.08963945991009224
166462,0.04821505266905185
166463,0.8077718143550645
166464,0.6477123591375732
166465,0.05679710263208004
166466,0.0653158171470292
166467,0.5558503414772485
166468,0.014085158747449813
166469,0.01741196827845344
166470,0.3390895379049726
166471,0.007049224052569513
166472,0.5538819131367414
166473,0.016136823143666105
166474,0.09686508556364118
166475,0.2704372552725603
166476,0.03794834775768215
166477,0.04189259745200975
166478,0.019023248866060553
166479,0.027952723201269257
166480,0.08503516585060841
166481,0.6932616517698645
166482,0.1891086676346179
166483,0.8626912644887591
166484,0.7323934746510727
166485,0.7164429447688674
166486,0.1840427647520552
166487,0.009473077872794793
166488,0.028435809982156945
166489,0.031006212389514756
166490,0.9337052211780213
166491,0.01588653252972509
166492,0.42260985952978447
166493,0.06993390584020262
166494,0.018809971247121422
166495,0.06961036190792028
166496,0.2146954994211415
166497,0.5960207118620237
166498,0.041647716627744816
166499,0.04507031510879111
166500,0.01366009043817033
166501,0.06824343827410292
166502,0.7776816626479507
166503,0.04262300469839324
166504,0.09020614844386472
166505,0.08964084177764366
166506,0.02304788294153921
166507,0.013635090811637862
166508,0.8008955551491816
166509,0.5777911499972407
166510,0.42019437916380775
166511,0.011902994884879406
166512,0.19810518571917807
166513,0.04209883923191065
166514,0.6837629037923517
166515,0.1262755111929407
166516,0.2332358728215315
166517,0.684131151145718
166518,0.007508842758531331
166519,0.009905973973667126
166520,0.14275713162451506
166521,0.009326058412987141
166522,0.04350723604725048
166523,0.6165977143478492
166524,0.8115259374554039
166525,0.009284273042695728
166526,0.009423269233057375
166527,0.1449320870076355
166528,0.14178235972692516
166529,0.0961764892771433
166530,0.013783821164605048
166531,0.10052396645297478
166532,0.02083911281276602
166533,0.1877416697711009
166534,0.08848976295067662
166535,0.5663538309428714
166536,0.027990875683549087
166537,0.03855708286132019
166538,0.012266376224793953
166539,0.046775180664751954
166540,0.03326689496586804
166541,0.029170895741529115
166542,0.8038559950669691
166543,0.07905092196956397
166544,0.08719113188785652
166545,0.012984506099908272
166546,0.21142452110084387
166547,0.14337604531571183
166548,0.7018345277337172
166549,0.31041210152698
166550,0.16210640720540156
166551,0.010778981654212325
166552,0.29149409802017784
166553,0.012914429874192333
166554,0.34831273812423663
166555,0.09394158287167133
166556,0.024798863990366814
166557,0.0685460047630011
166558,0.928134600947877
166559,0.0158780385124313
166560,0.31924281913153224
166561,0.17694457935489377
166562,0.08730574110308431
166563,0.19799933094781783
166564,0.3570240029347079
166565,0.21024271203835584
166566,0.09978219877837378
166567,0.014607305402582992
166568,0.027998225035086834
166569,0.47962161072467396
166570,0.18413530599782807
166571,0.015634118287229704
166572,0.015464318134170313
166573,0.3079197989985781
166574,0.02521698874432462
166575,0.9288568511001358
166576,0.027272604902939004
166577,0.04218845610279309
166578,0.04386150072675127
166579,0.11611384632405296
166580,0.23568383817954566
166581,0.046584935238819944
166582,0.0162384043614957
166583,0.034622270368037764
166584,0.05822827041093617
166585,0.02290858874776284
166586,0.1827161442180693
166587,0.054097259411494146
166588,0.661009340898107
166589,0.28358279964090605
166590,0.031639228370478674
166591,0.05809388321918273
166592,0.23050293718171683
166593,0.017747650782842322
166594,0.011676079316011086
166595,0.02661953455920092
166596,0.09988252320640255
166597,0.042433074934825926
166598,0.0075846913890094975
166599,0.019919171401449227
166600,0.7179905866733837
166601,0.5160784533711702
166602,0.022479174746496095
166603,0.18666797273487182
166604,0.2514754821990485
166605,0.1262622714365366
166606,0.5433721915027337
166607,0.05014677828035462
166608,0.07324815728806733
166609,0.0171793593911161
166610,0.3496051365031728
166611,0.03132246800820904
166612,0.0606024698445568
166613,0.13573972799247386
166614,0.12197871384661559
166615,0.05812727426075263
166616,0.05001250149647105
166617,0.03308499753387978
166618,0.8307778146144541
166619,0.1140234132762478
166620,0.11423799441905735
166621,0.2889627550310322
166622,0.4075513795870265
166623,0.12376667420445818
166624,0.012813337157414957
166625,0.009359126025922348
166626,0.14320214361692277
166627,0.32410315602533657
166628,0.1048344548525564
166629,0.4223780063660156
166630,0.00750727711753674
166631,0.35018420678941314
166632,0.011647026770436664
166633,0.013131469135951122
166634,0.008173771442913794
166635,0.31466045520295693
166636,0.013564489652720606
166637,0.7256349172912278
166638,0.08529067255604542
166639,0.02282053810698412
166640,0.2008993280468477
166641,0.06216883440307208
166642,0.8129679643322025
166643,0.048406330774342206
166644,0.1209125309521653
166645,0.18162939331567043
166646,0.10736263798210212
166647,0.05840633623362311
166648,0.019051760629355263
166649,0.20530847836881858
166650,0.16483010778451546
166651,0.19329014398874575
166652,0.7499740285877114
166653,0.008563074619764527
166654,0.8763240506944042
166655,0.13822540447075143
166656,0.04380957436070579
166657,0.11574744833709981
166658,0.016179301636773898
166659,0.027435090625277776
166660,0.03386031043876245
166661,0.8570233029112412
166662,0.15325921061504272
166663,0.022699881644125605
166664,0.047645602866489715
166665,0.013032734169031475
166666,0.009569536650748778
166667,0.0151992013894297
166668,0.08180303640061479
166669,0.10257560474215448
166670,0.01970057790265126
166671,0.12485402767377402
166672,0.02961748474472065
166673,0.35907764621222044
166674,0.030404068019294243
166675,0.6407560415358297
166676,0.6018172811002284
166677,0.027436413490576305
166678,0.2916978235610641
166679,0.15466850471564503
166680,0.08520814731078175
166681,0.34354926385877477
166682,0.008395755873933862
166683,0.09640586579706885
166684,0.07164304965466836
166685,0.07756085745665657
166686,0.024951168993681144
166687,0.9141425449462879
166688,0.0708821695662141
166689,0.01927116017840318
166690,0.8734014009151921
166691,0.7360278032173218
166692,0.13931130734557678
166693,0.8801159070108647
166694,0.03574988641826896
166695,0.24934111364638192
166696,0.011473489538356653
166697,0.015018692758485292
166698,0.7186213946461868
166699,0.04703666511225815
166700,0.04330609394915327
166701,0.017452724491986177
166702,0.01503029243133742
166703,0.05030037102284825
166704,0.4461682492880465
166705,0.04807925966143814
