id,Exited
166202,0.07211737291862129
166203,0.015628952385622227
166204,0.6169805759143222
166205,0.7571635629797809
166206,0.8082628136447342
166207,0.4779973324797591
166208,0.5844360463933091
166209,0.023900364922142724
166210,0.009784692724970913
166211,0.01568607645765154
166212,0.14316570029192457
166213,0.051578323024271545
166214,0.24352764237011312
166215,0.06699751098190512
166216,0.03638318973120998
166217,0.004895479978848134
166218,0.8125330531249166
166219,0.06931198011948816
166220,0.19835893597889537
166221,0.5948237169927514
166222,0.5880503594371169
166223,0.05621202722487297
166224,0.16387732525006365
166225,0.17601425141036464
166226,0.0626766094109198
166227,0.10684019107595613
166228,0.9589912834130011
166229,0.014245288610050108
166230,0.01357672238971795
166231,0.0929717669157141
166232,0.031138910793712213
166233,0.03100937838023074
166234,0.014312105891604318
166235,0.035220964862079145
166236,0.009816812635571761
166237,0.7632268043758722
166238,0.9412651773761452
166239,0.020541287320402127
166240,0.0173974682087791
166241,0.021532627587309304
166242,0.06490026490991282
166243,0.08060666406787356
166244,0.18916000680100953
166245,0.024024271097974982
166246,0.011889235791300653
166247,0.21554937856522197
166248,0.05852255278161863
166249,0.034024401762497575
166250,0.010155412574654125
166251,0.1787360431283438
166252,0.04419598508075199
166253,0.6197966040102019
166254,0.00904441309109313
166255,0.00531017201148939
166256,0.15622427755675852
166257,0.9820685879287285
166258,0.017283649203816386
166259,0.8467945721299073
166260,0.004636304965143307
166261,0.9064244260647053
166262,0.039349326604552086
166263,0.8555649964838715
166264,0.029261641047355902
166265,0.171035442977094
166266,0.004862156523033251
166267,0.10575543685574776
166268,0.1696209790441333
166269,0.07605359058662133
166270,0.12828321985606253
166271,0.0195800538337208
166272,0.005922314650575093
166273,0.2321962340598969
166274,0.007243001961031854
166275,0.016087440668170548
166276,0.0922478927142716
166277,0.28586046425261186
166278,0.00830769814636855
166279,0.06669091664490125
166280,0.053422181703472904
166281,0.1445484617453684
166282,0.10188450765312201
166283,0.09366498122746679
166284,0.1086778680412509
166285,0.12024404408904617
166286,0.29644783536126695
166287,0.10225452266200283
166288,0.028516036539077718
166289,0.08201116717201834
166290,0.5576331687675357
166291,0.00865120343696437
166292,0.007711022804437267
166293,0.26538491915470974
166294,0.06361816465539445
166295,0.19068691154358072
166296,0.1665102800969932
166297,0.0928546250255608
166298,0.11853280891847545
166299,0.8657055978745961
166300,0.07872256033903972
166301,0.03671700833894685
166302,0.14838114430732502
166303,0.09834559288472591
166304,0.3227520762646262
166305,0.04505608197838709
166306,0.37529736847138556
166307,0.0060299029502691795
166308,0.9127451342595676
166309,0.13263603025784623
166310,0.583891123164802
166311,0.9278870285167983
166312,0.08116999938681792
166313,0.08452708337794793
166314,0.11275143657772495
166315,0.024555908382567437
166316,0.20284956441048393
166317,0.09799488621804077
166318,0.08371992773170352
166319,0.013913941764719249
166320,0.39291320781828737
166321,0.09559769131851945
166322,0.9305616553811651
166323,0.18226523578769843
166324,0.6779399375081624
166325,0.16867093256789248
166326,0.32804026209447673
166327,0.015473954603868419
166328,0.06964223457353795
166329,0.15782005470547616
166330,0.16933164020996705
166331,0.7171313129242745
166332,0.06399408360514819
166333,0.30353524452842673
166334,0.12155456262141094
166335,0.15048597704887362
166336,0.006604262021089931
166337,0.33624993663359126
166338,0.029078465302160007
166339,0.930405057869911
166340,0.0058474022119576275
166341,0.03639712250294656
166342,0.2664755367654102
166343,0.022249867682887812
166344,0.01684717467298527
166345,0.045919266749420644
166346,0.8462866436885562
166347,0.92394204877914
166348,0.8662139747767879
166349,0.1488373821032442
166350,0.016284566260130924
166351,0.018890658277609707
166352,0.5727815934349091
166353,0.1173166808521987
166354,0.2357960196922396
166355,0.11764304958196985
166356,0.23871077434561594
166357,0.1253951913899627
166358,0.13018209380902437
166359,0.05710672232698378
166360,0.16153942500858903
166361,0.05693211045604647
166362,0.7570902608377662
166363,0.8241455786659698
166364,0.014877774265564084
166365,0.12253809191069814
166366,0.02052011769722886
166367,0.5208503907678694
166368,0.18792071053094533
166369,0.08668691072192926
166370,0.4772934161369242
166371,0.4488358320428303
166372,0.1444587942511787
166373,0.6533616904469566
166374,0.049838994537078025
166375,0.01721729441956105
166376,0.9389723196664892
166377,0.6725935609011502
166378,0.0839589529859286
166379,0.09287418254130159
166380,0.7523693264439204
166381,0.01171350005242683
166382,0.3033397291318506
166383,0.0302258013820404
166384,0.038215675677477155
166385,0.37934422224507236
166386,0.19157449690532352
166387,0.033385930216062155
166388,0.013541719255628807
166389,0.3483135856199336
166390,0.06809950876084588
166391,0.046844809530146504
166392,0.20733766588346253
166393,0.06806562254210081
166394,0.6108203112281022
166395,0.01500943172105178
166396,0.022771232892357947
166397,0.48779479520604924
166398,0.571526012870489
166399,0.32596323844646613
166400,0.007872065511814786
166401,0.010090074850872047
166402,0.015298210520879658
166403,0.31028773823941125
166404,0.5073843584911857
166405,0.0371629941174605
166406,0.11476324275411456
166407,0.08707355586897096
166408,0.01771854107659443
166409,0.005244649234402011
166410,0.032240942976897766
166411,0.07628616533469881
166412,0.24436139736916343
166413,0.03080052252015592
166414,0.3399976226852307
166415,0.5023262861197222
166416,0.0240062574195555
166417,0.0672273936841789
166418,0.17852564681442948
166419,0.010531989574053073
166420,0.9688822651479259
166421,0.020123219960579426
166422,0.36770523062042615
166423,0.08483881028341628
166424,0.5450225944343026
166425,0.006540246981442211
166426,0.04638196847789774
166427,0.2760140235196668
166428,0.22054949176910316
166429,0.029068981261011213
166430,0.9144822000769955
166431,0.007508509110781884
166432,0.06372125717976433
166433,0.07897790169486767
166434,0.14136711881165445
166435,0.05062682478867683
166436,0.21022993806200108
166437,0.91853586848346
166438,0.865592559574787
166439,0.088348793238644
166440,0.07250575137700854
166441,0.018528925800088695
166442,0.005304646900150266
166443,0.01343365767984438
166444,0.829131647251703
166445,0.1320266782437318
166446,0.04345833337151511
166447,0.04060829239933569
166448,0.012791981807130813
166449,0.01379984892383928
166450,0.7339660260385811
166451,0.9617596231014807
166452,0.09212516078016154
166453,0.034057062443014166
166454,0.21875128572057176
166455,0.022064941368624563
166456,0.012887901206135536
166457,0.9265762169970388
166458,0.020402401510282664
166459,0.39425480320825446
166460,0.0594311418970305
166461,0.04782038604785461
166462,0.03834176399477198
166463,0.7061291023624612
166464,0.6403481858497595
166465,0.03884357118647804
166466,0.08731172038906855
166467,0.6212585160938061
166468,0.012561137006600767
166469,0.01517322688348725
166470,0.601493456135751
166471,0.006160255319408539
166472,0.5755923546750447
166473,0.011165662138591713
166474,0.08357411642737791
166475,0.32671740661481674
166476,0.029145615935415925
166477,0.02860780477988425
166478,0.01678143961696793
166479,0.02218173503110153
166480,0.0635945249884966
166481,0.610462198454159
166482,0.2669973177085495
166483,0.9039912875769837
166484,0.668624460036271
166485,0.6251585434067334
166486,0.17034431771037165
166487,0.005600246438612491
166488,0.01884567562591965
166489,0.029476316909504693
166490,0.9513506022030069
166491,0.01655944185600632
166492,0.413541901083253
166493,0.06552919390600334
166494,0.014330076069964639
166495,0.08334656401946829
166496,0.19364404502786606
166497,0.5971813326806772
166498,0.04197611184868641
166499,0.0363731313626851
166500,0.01928393575489986
166501,0.037553509249670526
166502,0.6522588441758885
166503,0.030620637746269243
166504,0.06018345284028757
166505,0.09896556643244228
166506,0.01639692383343336
166507,0.012608631277784065
166508,0.7753795662552828
166509,0.6781821585318183
166510,0.3476524361823469
166511,0.004861884685735191
166512,0.17871682082929252
166513,0.036609873325546397
166514,0.724346071900301
166515,0.11470485899148485
166516,0.18756505938817675
166517,0.685172285971142
166518,0.005738854038399718
166519,0.006515733344605891
166520,0.17735365234599215
166521,0.008726465849091414
166522,0.02746138180670157
166523,0.5330960621746074
166524,0.8514554676725721
166525,0.00648773970838052
166526,0.00639932766279797
166527,0.14249918893282287
166528,0.11804788452288457
166529,0.09150820853826823
166530,0.009252805161033112
166531,0.11954240971725709
166532,0.01882031413925578
166533,0.14920128950438172
166534,0.08915265542471563
166535,0.5785840040081683
166536,0.025207574962644433
166537,0.03294919114208991
166538,0.006615617373719302
166539,0.04359589211720973
166540,0.024065494390872057
166541,0.033137245001003825
166542,0.8422090093235943
166543,0.09312888258328647
166544,0.12939825963992252
166545,0.008245826349361876
166546,0.2971312170930725
166547,0.19134624036296718
166548,0.6485722332228332
166549,0.40666948845366196
166550,0.15389462400945222
166551,0.00936284225216967
166552,0.3796261935842429
166553,0.012253218762167397
166554,0.39720795048004287
166555,0.13068818266058793
166556,0.02654793017855075
166557,0.06540057350266405
166558,0.9541264380553502
166559,0.012899214704851614
166560,0.34972459538579154
166561,0.1685054818609276
166562,0.08189428955682108
166563,0.1571063153887214
166564,0.37906097275053585
166565,0.17895347984058266
166566,0.09800211382179669
166567,0.009230348541455163
166568,0.022736445921467428
166569,0.3988022122525809
166570,0.20491404031537205
166571,0.03142348346942101
166572,0.014666412642677222
166573,0.34010502869668874
166574,0.016440224671726844
166575,0.9638873775275073
166576,0.02321004754747505
166577,0.02524215547824776
166578,0.022940299458719286
166579,0.10331484644668151
166580,0.25055206433129495
166581,0.03360621065115328
166582,0.01414328521777662
166583,0.040885259413469065
166584,0.05623667199100496
166585,0.02646982170110883
166586,0.1368490022536448
166587,0.03071043914545188
166588,0.708253654910716
166589,0.2715215350054977
166590,0.0323202018460858
166591,0.05499075485065153
166592,0.2198062114181787
166593,0.010886140641186133
166594,0.008296115107168867
166595,0.015024978341218971
166596,0.09056411749375987
166597,0.05378827938355658
166598,0.00592687907176014
166599,0.01459554584573817
166600,0.681002838491077
166601,0.6701792245067468
166602,0.025214989799489027
166603,0.1964914299552733
166604,0.20596707399560918
166605,0.12302846302867051
166606,0.468879356699025
166607,0.05541592667662385
166608,0.053965809026446765
166609,0.004979740910211593
166610,0.4328365350410952
166611,0.028558691981504136
166612,0.07417883055177814
166613,0.12632657071145612
166614,0.18668742016059162
166615,0.05251098074355384
166616,0.022802031713905473
166617,0.029873411726172718
166618,0.8007172582738205
166619,0.12337703803567782
166620,0.1388702101305253
166621,0.3169146434185115
166622,0.5337022696337249
166623,0.14202122847823717
166624,0.008209076042913424
166625,0.005755575697324122
166626,0.12981582022829172
166627,0.43598300773519555
166628,0.21294499831403313
166629,0.4257969698679119
166630,0.004958531792763379
166631,0.31839923669930825
166632,0.007128110148724456
166633,0.010776500410270689
166634,0.004592861327694666
166635,0.34100298832498727
166636,0.009761564498955076
166637,0.6970869852578874
166638,0.11332683876988763
166639,0.024188280351529666
166640,0.22691383827689193
166641,0.10585123411428368
166642,0.8168381092236173
166643,0.0548632126050322
166644,0.13505954601318518
166645,0.16665689302293926
166646,0.12794818038466424
166647,0.04197210968740536
166648,0.01202554118479817
166649,0.30356980593074995
166650,0.13709169688097478
166651,0.2546996049201546
166652,0.8218746379894641
166653,0.005982617172582567
166654,0.9457056304362527
166655,0.1667679603803771
166656,0.04030538254689697
166657,0.11018000543881136
166658,0.010918548570783794
166659,0.02815268936808991
166660,0.026149905599801637
166661,0.9007733076470268
166662,0.1546431977543267
166663,0.05351438938879407
166664,0.0404162463117433
166665,0.00641237455671825
166666,0.007032875172191819
166667,0.01711030658426679
166668,0.07713473961808878
166669,0.14969548005063588
166670,0.0024490172417573957
166671,0.1370335985589775
166672,0.03031601975002927
166673,0.41674630967401943
166674,0.025681043240607347
166675,0.6436406241635073
166676,0.5789593213935129
166677,0.030988393908099116
166678,0.2719479668610831
166679,0.3414305713324917
166680,0.09665028738537124
166681,0.296255038489986
166682,0.006119747278037896
166683,0.11549676760193421
166684,0.07818748157074093
166685,0.066839736955389
166686,0.029918037441860286
166687,0.9401214375060378
166688,0.06922706647492022
166689,0.01682456222313397
166690,0.939123409231485
166691,0.7558988891903309
166692,0.120922037172763
166693,0.9143213469189895
166694,0.05776343786552425
166695,0.17127306416007815
166696,0.007945190169420031
166697,0.016405391526336858
166698,0.6415088947073481
166699,0.03790570252087419
166700,0.03780102539303536
166701,0.017380171314747662
166702,0.01371289317958383
166703,0.05158344153947289
166704,0.5231067232487577
166705,0.041804661022513435
