id,Exited
166202,0.07401833357040966
166203,0.012607377040117492
166204,0.47157799107838044
166205,0.6759044970893993
166206,0.7920816380619642
166207,0.47561221956211663
166208,0.729477673385169
166209,0.03201846080718394
166210,0.013869176009533137
166211,0.01730424910732842
166212,0.10753120520732792
166213,0.02980094760224437
166214,0.2055296794618136
166215,0.05917864757831786
166216,0.037360237892799596
166217,0.010709059129469713
166218,0.8844934903756089
166219,0.1281514435289375
166220,0.3007636179881806
166221,0.5760910364233023
166222,0.6194749667422708
166223,0.053094420903425824
166224,0.1772877544526
166225,0.18893708056216865
166226,0.04448202980790863
166227,0.08769939953468507
166228,0.955285883149355
166229,0.016905386419240182
166230,0.0190730332134253
166231,0.14402165085641125
166232,0.028192011312957732
166233,0.04459128132958407
166234,0.01928374496421708
166235,0.03541071704605465
166236,0.012397312201477615
166237,0.7411420951362516
166238,0.9119605589594535
166239,0.019531480037997654
166240,0.016758234442979865
166241,0.03751067354491885
166242,0.12091247778229658
166243,0.055367973539323774
166244,0.2755876262580424
166245,0.034723796615012986
166246,0.010801518308591149
166247,0.2190327650294919
166248,0.08949870380237337
166249,0.04875161978439143
166250,0.01279903208180644
166251,0.14832893969645547
166252,0.059917098221081724
166253,0.6321336882231547
166254,0.013205614943251768
166255,0.006407046645815811
166256,0.1918460506061421
166257,0.9552068647973802
166258,0.020063748651944855
166259,0.8576820795461424
166260,0.01084090124067093
166261,0.8702301364013777
166262,0.03958878965987586
166263,0.9092957526928387
166264,0.030588092347579202
166265,0.1307576670626978
166266,0.007856976814171147
166267,0.1146889982851558
166268,0.16438796604860684
166269,0.09608217326378514
166270,0.11920761808289047
166271,0.017245657112190855
166272,0.010983431497032244
166273,0.20693667171904917
166274,0.011160416237234811
166275,0.02041691421790092
166276,0.20475348349937927
166277,0.31001261318870704
166278,0.01048278054775699
166279,0.07578739290144716
166280,0.044427035790251736
166281,0.22265904458282476
166282,0.10783202779635888
166283,0.07162554156415987
166284,0.0826668368355162
166285,0.10725576771250644
166286,0.2731951305409477
166287,0.14355643992182318
166288,0.030563637175279684
166289,0.06080184975124303
166290,0.5252852851872531
166291,0.010093194194715884
166292,0.010095536923484263
166293,0.4050157847243923
166294,0.07605254558312119
166295,0.14387965650558565
166296,0.16676638807326358
166297,0.11967350251252099
166298,0.06494369904728346
166299,0.8339993248354807
166300,0.08281277900689034
166301,0.04498274780793706
166302,0.16030582501118829
166303,0.09437488709492046
166304,0.3257155438705824
166305,0.0607895528052354
166306,0.309956618449902
166307,0.008325579233706044
166308,0.8737737155164231
166309,0.13199325602303583
166310,0.5544036536040593
166311,0.9039701754712938
166312,0.1311193293973905
166313,0.08672607883984976
166314,0.09942357515889506
166315,0.019587694814033746
166316,0.38110795930217717
166317,0.1387626287597696
166318,0.08430646069217144
166319,0.021788611300872226
166320,0.23223788670509257
166321,0.06421771474522048
166322,0.8579018114576591
166323,0.11877664658274939
166324,0.5260970348839896
166325,0.19242902208231535
166326,0.43064893458313847
166327,0.01764558648507919
166328,0.08819535423630619
166329,0.16238749442770423
166330,0.17021462332412451
166331,0.7096068415703828
166332,0.048846829020541674
166333,0.47561628840842934
166334,0.1396146973414815
166335,0.06752903269336041
166336,0.010698925732921577
166337,0.3556777440582745
166338,0.04364109713888483
166339,0.9437858606514277
166340,0.007389007070619663
166341,0.03024279852425253
166342,0.271041496500231
166343,0.02924957859460875
166344,0.021606765232018196
166345,0.05314028807232209
166346,0.8411801389532916
166347,0.8944234787233553
166348,0.8951807734137143
166349,0.13740981016933554
166350,0.01649443425781884
166351,0.016458798232650753
166352,0.5485993638197624
166353,0.12981456185556012
166354,0.25448091432616105
166355,0.16067169892839822
166356,0.21966394945485523
166357,0.13703621769075816
166358,0.1079891050769639
166359,0.07673506889784958
166360,0.12513613804580884
166361,0.06417628233564572
166362,0.7813507563485403
166363,0.8084710807589083
166364,0.01733676389030756
166365,0.13310288890275165
166366,0.019399883233035056
166367,0.5251965944651479
166368,0.15597789879351454
166369,0.1472155664270624
166370,0.6366325408999939
166371,0.3661244394287933
166372,0.12314316422978377
166373,0.643160155088042
166374,0.0674426365416189
166375,0.016372131694690453
166376,0.8582995042491487
166377,0.627899368722787
166378,0.07681155445954346
166379,0.07544860916107958
166380,0.766611701472682
166381,0.012002560125435682
166382,0.31614888370901356
166383,0.0347953909067936
166384,0.0316285262905266
166385,0.5343034594296878
166386,0.16578872762000813
166387,0.034352083238392075
166388,0.0127893236252326
166389,0.357970062195523
166390,0.06781271467350133
166391,0.039167187737288514
166392,0.23888407288322197
166393,0.044309607761043354
166394,0.6717115737311059
166395,0.0140413053996066
166396,0.019006089529858498
166397,0.4163532766869406
166398,0.54058244692178
166399,0.4350387349042609
166400,0.011705394343685884
166401,0.013975960596474697
166402,0.019711971083939576
166403,0.36542926272281334
166404,0.592153383029693
166405,0.030078117100189056
166406,0.12343484746118692
166407,0.08896660098813165
166408,0.021736371072458776
166409,0.01167063129716271
166410,0.02193580922724528
166411,0.05925253585093426
166412,0.20569379136552915
166413,0.042288758446848845
166414,0.25918843554542187
166415,0.4731882250753554
166416,0.029776763534083133
166417,0.09073071646144962
166418,0.17671215119768316
166419,0.014213297942395679
166420,0.9449869854513235
166421,0.023177954436175024
166422,0.3231915675247166
166423,0.08009885082491966
166424,0.5028943854324283
166425,0.008053242602555346
166426,0.15536247412733595
166427,0.2875705555621707
166428,0.20073953041164005
166429,0.03002255652193162
166430,0.9003665904221367
166431,0.01574606534202577
166432,0.05531680432194209
166433,0.07889439854741054
166434,0.11926901915733082
166435,0.05402301680747211
166436,0.18290407959230906
166437,0.8563237404054153
166438,0.844302835249049
166439,0.0848249118724209
166440,0.07477529046994202
166441,0.0205581651453225
166442,0.009162623434416652
166443,0.02049902698101088
166444,0.8209923125888388
166445,0.11371055203205863
166446,0.03771776199398008
166447,0.04206876025053572
166448,0.012272609598408792
166449,0.011619290065534185
166450,0.7095308430815397
166451,0.9269432540541063
166452,0.12397800043370132
166453,0.03138557026908274
166454,0.2601304631870299
166455,0.02016000869809489
166456,0.011185405897350792
166457,0.9059038368989143
166458,0.02846196013537513
166459,0.4109886658111894
166460,0.06720175742792718
166461,0.11179849629061595
166462,0.05233763888446889
166463,0.8066444437364274
166464,0.6588714663840394
166465,0.05493856139934337
166466,0.0629046501004935
166467,0.5327398783211313
166468,0.015026213027794428
166469,0.015793846633408944
166470,0.35657046767839323
166471,0.0070770373774703445
166472,0.541267938144756
166473,0.017619245722409974
166474,0.09842746753023986
166475,0.2821958451802487
166476,0.03712529654627196
166477,0.04406645663336054
166478,0.018855328861105112
166479,0.026935428914854915
166480,0.08705311639862091
166481,0.6669861274171897
166482,0.1887153689534586
166483,0.8653619905373787
166484,0.6946733056357434
166485,0.7263059367445387
166486,0.17186485824350178
166487,0.010266864983706199
166488,0.025159383907842843
166489,0.031872036240254434
166490,0.9334769126105013
166491,0.015868242917928866
166492,0.4040714320747991
166493,0.060220961867641636
166494,0.020055510581817853
166495,0.06961891158700297
166496,0.22609132210672153
166497,0.5765247521307679
166498,0.027660838014144533
166499,0.04159182659474499
166500,0.01908923962100248
166501,0.0723313411356656
166502,0.7835527259567694
166503,0.047003592834872425
166504,0.1086394834130135
166505,0.09339552873386317
166506,0.020346390409644196
166507,0.014788571071137077
166508,0.7896145308379922
166509,0.5891374221369357
166510,0.41078237750082003
166511,0.01140733411333113
166512,0.1836550917954176
166513,0.04462271691047411
166514,0.6870452780589456
166515,0.12567927166114168
166516,0.21885458481294456
166517,0.6799940430335061
166518,0.008025625632355184
166519,0.008939297767129368
166520,0.1390784401315661
166521,0.009672602555448289
166522,0.040434519272737494
166523,0.629753185449525
166524,0.7920231351813993
166525,0.010022245960244976
166526,0.0100380261956533
166527,0.1443687497176614
166528,0.12724708012600147
166529,0.09509928589025637
166530,0.013107554973708963
166531,0.10913581387087272
166532,0.02018813586871384
166533,0.17973413374007474
166534,0.08993961297580763
166535,0.5607881501578725
166536,0.02646229243821391
166537,0.04110323331776378
166538,0.011189159340779034
166539,0.04880920116539569
166540,0.03338457919142846
166541,0.031368191444168504
166542,0.8185657678837286
166543,0.07729286001706791
166544,0.07795233219933147
166545,0.015835837304845255
166546,0.2559081848143458
166547,0.13829588119484362
166548,0.7457380306147201
166549,0.321183848388736
166550,0.15696938480893655
166551,0.012118806939627375
166552,0.2703341966917135
166553,0.014064678176905765
166554,0.3554997101035188
166555,0.08592208039762834
166556,0.025057205287811368
166557,0.07082465277599964
166558,0.9378718478081226
166559,0.016283999645762725
166560,0.27606422702030226
166561,0.16833149582736573
166562,0.0736884939687934
166563,0.19670788306041098
166564,0.36943323620552243
166565,0.21052571513574442
166566,0.09274746190319287
166567,0.014882761182279403
166568,0.027222063715519593
166569,0.5019274040785673
166570,0.19622804247020498
166571,0.017196140086007033
166572,0.022427047087514813
166573,0.34663060095880394
166574,0.03453236197603027
166575,0.9211233859641836
166576,0.029302035237592904
166577,0.0392697447604663
166578,0.0452661322676105
166579,0.10424298404400802
166580,0.27017946570855783
166581,0.05111398582068087
166582,0.016492093619366453
166583,0.04299072072448512
166584,0.055693717369064505
166585,0.03412735979533806
166586,0.1826163381888666
166587,0.04230714696824317
166588,0.680717789526837
166589,0.24919502696604867
166590,0.0303468841477368
166591,0.06832854187832814
166592,0.2210445004268313
166593,0.01732337584090511
166594,0.011848751625586105
166595,0.027817057587330683
166596,0.09285012948469795
166597,0.05869919208284689
166598,0.00781136864324426
166599,0.020813517767535403
166600,0.7152589766459052
166601,0.5176233430838184
166602,0.020971156009590673
166603,0.16549349002339747
166604,0.2536965868953194
166605,0.12567994334788915
166606,0.5433642668788305
166607,0.04526087942652155
166608,0.0750601115547779
166609,0.01690154579878754
166610,0.3655719628996627
166611,0.031731992385131504
166612,0.055845660187481196
166613,0.15165023991426566
166614,0.1185935228662423
166615,0.0535576244936985
166616,0.057608214407916615
166617,0.03515301082670604
166618,0.833099798768118
166619,0.11760409921980639
166620,0.13463203957401523
166621,0.26622998863716646
166622,0.40915654025534104
166623,0.1342437906825169
166624,0.007830284054182549
166625,0.009407395735443457
166626,0.14459763400511588
166627,0.3068022539889062
166628,0.10269334223158634
166629,0.36848182858364076
166630,0.007635046324251954
166631,0.34383535979608587
166632,0.010681641239933794
166633,0.01346677007835467
166634,0.00881391082094503
166635,0.30972630324916844
166636,0.01297419320475124
166637,0.7157375930864512
166638,0.14011226480557287
166639,0.022952658966114866
166640,0.21527734611440796
166641,0.0704719000951986
166642,0.8333182821542345
166643,0.048314993541012555
166644,0.13577738325338093
166645,0.15638953343339806
166646,0.08637538638667278
166647,0.052034278680119145
166648,0.019780625545004794
166649,0.18606719622114115
166650,0.15954023270237638
166651,0.1999099173967521
166652,0.7399476760677859
166653,0.007064703417224965
166654,0.8602217906509788
166655,0.14289481086000627
166656,0.05661757038534788
166657,0.13650329194205088
166658,0.016043258945201967
166659,0.02763085380427288
166660,0.032768623221513644
166661,0.8627048525704464
166662,0.15364957944746044
166663,0.022996253820821162
166664,0.03699298412109424
166665,0.012294911086585179
166666,0.010919911333078009
166667,0.017051480565550114
166668,0.08299649936008305
166669,0.10420634340975342
166670,0.013538065725051398
166671,0.11976662345338634
166672,0.033519165175483596
166673,0.39752371493966204
166674,0.03371209010641233
166675,0.659274534947477
166676,0.5572215845954579
166677,0.030639060790433287
166678,0.28250898416359005
166679,0.12145407658898837
166680,0.08819900777763952
166681,0.3303708998027802
166682,0.008332959166433618
166683,0.09676596196444201
166684,0.05728142492567643
166685,0.07304096376120543
166686,0.024478170824421858
166687,0.9126570934562164
166688,0.06679662850545387
166689,0.01985660838865077
166690,0.8802570640771973
166691,0.7530222468423458
166692,0.13469848983477437
166693,0.8896858145261062
166694,0.038151975260662246
166695,0.2623841641949102
166696,0.010821144555563534
166697,0.01631528461563173
166698,0.710820151163908
166699,0.04146021370557187
166700,0.05516676358422375
166701,0.01799386142691736
166702,0.015625884096520232
166703,0.05016450051810772
166704,0.43174933271672267
166705,0.04913117331262439
166706,0.09637610162125597
166707,0.05932452906668629
